,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
26,H,27,0.22198,0.9523,0.24257,0.20916,0.020589999999999997,0.012819999999999998,0.016704999999999998,0.009902500123980633
27,H,28,0.21107,0.9573,0.22078,0.20585,0.009709999999999996,0.005220000000000002,0.007464999999999999,0.0040320632330092775
28,H,29,0.22131,0.9525,0.23955,0.20814,0.018240000000000006,0.013170000000000015,0.01570500000000001,0.010172849191328012
29,H,30,0.20707,0.959,0.21303,0.2027,0.005959999999999993,0.004370000000000013,0.005165000000000003,0.0033755012123085413
30,H,31,0.21454,0.9569,0.21118,0.2203,-0.003360000000000002,-0.005759999999999987,-0.004559999999999995,-0.004449173222630915
31,H,32,0.20544,0.9597,0.20742,0.20368,0.0019799999999999818,0.0017600000000000116,0.0018699999999999967,0.0013594695958039026
32,H,33,0.21224,0.9565,0.21543,0.20893,0.0031899999999999984,0.0033100000000000074,0.003250000000000003,0.002556729751199374
33,H,34,0.22783,0.9495,0.2296,0.22623,0.0017699999999999938,0.001600000000000018,0.001685000000000006,0.0012358814507308264
34,H,35,0.21811,0.9541,0.21928,0.21717,0.0011700000000000044,0.0009399999999999964,0.0010550000000000004,0.0007260803523043496
35,H,36,0.22988,0.9485,0.23056,0.22881,0.0006799999999999862,0.0010699999999999876,0.0008749999999999869,0.0008264957201762213
36,H,37,0.232,0.9473,0.23264,0.23104,0.0006400000000000017,0.0009600000000000164,0.000800000000000009,0.0007415288704385001
37,H,38,0.2336,0.9466,0.23421,0.23257,0.0006099999999999994,0.0010300000000000031,0.0008200000000000013,0.0007955986839079629
38,H,39,0.23319,0.9473,0.23397,0.23079,0.0007800000000000029,0.0024000000000000132,0.001590000000000008,0.001853822176096229
39,H,40,0.22925,0.9489,0.23,0.22805,0.0007500000000000007,0.0012000000000000066,0.0009750000000000036,0.0009269110880481145
40,H,41,0.23339,0.9472,0.26219,0.19823,0.028799999999999992,0.03516,0.031979999999999995,0.027158494879809602
41,H,42,0.41511,0.8288,0.42318,0.39855,0.008070000000000022,0.016559999999999964,0.012314999999999993,0.01279137301506388
42,H,43,0.41914,0.8262,0.43222,0.39942,0.01307999999999998,0.019720000000000015,0.016399999999999998,0.015232238880257275
43,H,44,0.22329,0.9531,0.30375,0.2017,0.08046000000000003,0.021589999999999998,0.051025000000000015,0.0166766753257989
44,H,45,0.21551,0.9572,0.30277,0.19197,0.08725999999999998,0.023540000000000005,0.05539999999999999,0.018182905843877082
